product_name,product_image,product_url
Fidelio Multimedia Cabinet,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/fideliomultimedia1.png?v=1698919623,https://proof.com.sg/products/fidelio-multimedia-cabinets
Get Back 2-Seater Sofa,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/get1.png?v=1698919019,https://proof.com.sg/products/get-back-sofa
Grantorino 3-Seater Sofa,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/3seater.png?v=1705974529,https://proof.com.sg/products/grantorino-sofa
Mamy Blue Armchair with Ottoman,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/mamy3_1c700241-6a2a-4693-92e0-7e981dcef9a9.png?v=1698910494,https://proof.com.sg/products/mamy-blue-armchair
Othello Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/OthelloTable3.png?v=1698909751,https://proof.com.sg/products/othello-table
Ginger Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/ginger1.png?v=1701842489,https://proof.com.sg/products/pf3211f5542101
Bob Coffee Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/bob3.png?v=1698909376,https://proof.com.sg/products/bob-coffee-table
Jay Lounge Swivel Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/jay4.png?v=1698908932,https://proof.com.sg/products/pf2211f5605113
Fidelio Low Cabinet,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/fedeliolow7.png?v=1698908194,https://proof.com.sg/products/fidelio-low-storage-cabinets
Mr Moonlight Bed,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/MML1.png?v=1706086315,https://proof.com.sg/products/pf3211d5615272
